Report ID,faultfrac,reasoning
13781-11375,0.50,CP Making Right Turn with AV Making Right Turn; narrative redacted so movement-based estimate
13781-11459,0.50,"CP unknown with AV Other, see Narrative; narrative redacted so movement-based estimate"
13781-11507,0.00,CP Proceeding Straight with AV Stopped; narrative redacted so movement-based estimate; stationary AV struck by moving counterpart pattern
13781-11687,0.50,CP unknown with AV Making Left Turn; narrative redacted so movement-based estimate
13781-11784,0.00,CP Backing with AV Proceeding Straight; narrative redacted so movement-based estimate
13781-11786,0.25,CP NM Moving Alongside Roadway with AV Stopped; narrative redacted so movement-based estimate
13781-11787,0.25,CP NM Crossing Roadway with AV Stopped; narrative redacted so movement-based estimate
13781-11986,0.50,"CP Other, see Narrative with AV Proceeding Straight; narrative redacted so movement-based estimate"
13781-13237,0.25,CP Making Right Turn with AV Stopped; narrative redacted so movement-based estimate
13781-13644,1.00,CP Parked with AV Proceeding Straight; narrative redacted so movement-based estimate; counterpart stationary while AV maneuvering
13781-13645,0.75,CP unknown with AV Backing; narrative redacted so movement-based estimate
13781-13646,0.75,CP unknown with AV Backing; narrative redacted so movement-based estimate
13781-13647,0.50,CP unknown with AV Proceeding Straight; narrative redacted so movement-based estimate
13781-13648,0.25,CP Making Right Turn with AV Stopped; narrative redacted so movement-based estimate
30270-11146,0.75,"CP Other, see Narrative with AV Proceeding Straight; AV contacted parked or stopped object/vehicle"
30270-11160,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11161,0.75,"CP Other, see Narrative with AV Backing"
30270-11162,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11163,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11167,0.00,CP Backing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11170,0.00,CP Backing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11171,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11172,0.50,CP Making Right Turn with AV Proceeding Straight
30270-11173,0.25,"CP Other, see Narrative with AV Stopped"
30270-11174,0.50,CP unknown with AV Proceeding Straight
30270-11175,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11177,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11189,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11190,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
