Report ID,faultfrac,reasoning
13781-11507,0.0,"AV stopped@0, struck by SUV going straight (CBI)"
13781-11459,0.8,AV unusual movement into fixed object (CBI)
13781-11375,0.3,"Both making right turn, unclear without narrative (CBI)"
13781-11687,1.0,AV left turn into fixed object (CBI)
13781-11786,0.0,"AV stopped@0, cyclist alongside (CBI)"
13781-11787,0.5,AV vs animal crossing road (CBI)
13781-11784,0.0,"AV straight, other vehicle backing (CBI)"
13781-11986,0.3,"AV straight, other unknown action (CBI)"
13781-13237,0.0,"AV stopped@0, struck by right-turning vehicle (CBI)"
13781-13647,1.0,AV straight into fixed object (CBI)
13781-13646,1.0,AV backing into fixed object (CBI)
13781-13648,0.0,"AV stopped@0, struck by right-turning bus (CBI)"
13781-13644,1.0,AV straight into parked heavy truck (CBI)
13781-13645,1.0,AV backing into pole/tree (CBI)
30270-11297,1.0,AV drove into chain at parking lot entrance
30270-11244,0.0,"AV going straight, SUV turned left into AV's path"
30270-11239,1.0,AV drove into chain in parking lot
30270-11193,1.0,AV drove into chain in parking lot
30270-11190,0.0,"AV stationary at red light, rear-ended"
30270-11161,1.0,AV backed into trailer hitch during multi-point turn
30270-11204,0.0,"AV stopped yielding, van departed lane into AV"
30270-11196,0.0,"AV going straight, pickup entered from alley into path"
30270-11171,0.15,AV's passenger opened door into passing van
30270-11174,1.0,AV hit elevated gate track in parking lot
30270-11189,0.0,"AV stopped to yield, truck scraped AV while passing"
30270-11209,1.0,AV hit elevated gate track in parking lot
30270-11291,0.0,"AV going straight, heavy truck turned right across AV's path"
30270-11170,0.0,"AV parked, other reversed into AV while parallel parking"
30270-11213,0.15,AV's passenger opened rear door into passing bus
30270-11298,0.0,"AV stopped to yield, truck scraped AV while passing"
30270-11249,0.0,"AV stopped, pickup changing lanes hit AV"
30270-11219,0.0,"AV stopped to yield, truck scraped AV while passing"
30270-11177,0.0,"AV stopped at red light, SUV behind hit AV"
30270-11225,0.0,Other exited driveway into AV's path
30270-11146,0.0,Debris knocked into road by vehicle ahead
30270-11175,0.0,"AV stopped for hazard, rear-ended by SUV"
30270-11295,0.75,AV drove into closing barrier arm at parking lot exit
30270-11192,0.0,"AV stopped at red light, car changing lanes hit AV"
30270-11210,0.0,"AV stopped in queue, car changing lanes hit AV"
30270-11163,0.0,"AV parked for pickup, van scraped AV while passing"
30270-11167,0.0,"AV parked at curb, car ahead reversed into AV"
30270-11194,0.0,"AV stopped, SUV passed and scraped AV"
30270-11221,0.0,"AV going straight, pickup reversed into AV's path"
30270-11162,0.0,"AV stopped to yield, SUV scraped AV while passing"
30270-11216,0.0,"AV parked, other car's open door struck AV"
30270-11207,0.15,AV's passenger opened door into passing car
30270-11224,0.5,"AV passenger opened door while AV in motion, hit parked SUV"
30270-11214,0.0,"AV slowing for traffic, rear-ended by following car"
30270-11247,0.0,"AV stopped to yield, box truck scraped AV passing"
30270-11195,0.1,AV hit fallen utility line hanging across roadway
30270-11218,0.15,AV's passenger opened door into passing bus
30270-11245,0.0,"AV stopping at stop sign, rear-ended by SUV"
30270-11246,0.1,Other crossed into AV's lane during parallel left turn
30270-11172,0.0,"AV going straight, SUV turned right across AV's path"
30270-11208,0.0,"AV stopped at red light, rear-ended by SUV"
30270-11173,0.0,"AV stopped for pickup, rear-ended then hit-and-run"
30270-11205,0.15,AV's passenger opened door into passing cyclist
30270-11212,0.0,"AV stopped at red light, rear-ended by SUV"
30270-11250,0.0,"AV parked, minivan scraped AV while passing"
30270-11238,0.0,"AV stopped at red light, car changing lanes hit AV"
30270-11276,0.0,"AV parked at curb, SUV reversed from driveway into AV"
30270-11206,0.0,Tires fell from vehicle ahead into AV's path
30270-11275,0.3,AV hit unattended bicycle laying in roadway
30270-11220,0.3,AV hit unattended bicycle laying in roadway
30270-11160,0.0,"AV stopped at red light, rear-ended by car"
30270-11379,0.8,AV hit small piece of concrete in parking lot
30270-11327,0.0,"AV stopped@0, struck by car going straight (CBI)"
30270-11381,0.0,"AV going straight, car turned left into AV's path"
30270-11417,0.0,"AV going straight, other vehicle traveling wrong way"
30270-11330,0.0,"AV parked, pickup scraped AV while passing"
30270-11374,1.0,AV hit raised pavement in alley
30270-11372,0.0,"AV stopped at red light, car changing lanes hit AV"
30270-11467,0.0,"AV going straight, car entered from alley into AV's path"
30270-11362,0.8,AV contacted parked vehicle on narrow street
30270-11414,1.0,AV hit curb/median
30270-11468,0.2,AV hit fallen sign in roadway
30270-11415,0.0,"AV stopped, struck by car entering traffic"
30270-11284,0.0,"AV stopped in traffic, rear-ended by car"
30270-11413,0.0,"AV stopped, rear-ended by car"
30270-11400,0.0,"AV stopped, struck by car entering traffic"
30270-11365,0.0,"AV stopped at red light, rear-ended"
30270-11328,0.0,"AV stopped, car changed lanes into AV"
30270-11418,0.0,Tow truck attempted unauthorized tow of AV
30270-11383,1.0,AV hit raised pavement in alley
30270-11432,0.1,Other crossed into AV's turn path from wrong position
30270-11384,0.0,"AV stopped, rear-ended"
30270-11358,0.0,"AV stopped at stop sign, rear-ended"
30270-11451,0.0,"AV stopped, rear-ended"
30270-11426,0.0,"AV stopped at stop sign, rear-ended"
30270-11333,0.0,"AV stopped at red light, rear-ended"
30270-11404,0.0,"AV stopped, SUV turned right into AV"
30270-11371,0.0,"AV turning right, rear-ended by following vehicle"
30270-11402,0.0,"AV stopped, car entering traffic hit AV"
30270-11302,0.1,Other crossed into AV's lane during parallel left turn
30270-11424,0.0,"AV stopped, car changed lanes into AV"
30270-11455,1.0,AV hit raised pavement/speed bump
30270-11282,0.0,"AV stopped, car turned left into AV"
30270-11323,1.0,AV hit speed bump
30270-11420,0.0,"AV stopped, struck by SUV"
30270-11421,0.0,"AV stopped, rear-ended"
30270-11273,0.0,"AV stopped to yield, car scraped AV passing"
30270-11373,0.0,Object detached from truck ahead
30270-11378,1.0,AV hit speed bump
30270-11401,0.0,"AV stopped, car entered AV's lane"
30270-11279,0.0,"AV stopped, rear-ended"
30270-11361,0.0,"AV stopped, rear-ended"
30270-11430,0.1,Other's door opened into AV's path
30270-11329,0.0,"AV parked, car reversed into AV"
30270-11422,0.0,"AV stopped, rear-ended"
30270-11360,0.0,"AV stopped, car entering traffic hit AV"
30270-11370,0.2,AV hit fallen street sign in roadway
30270-11280,0.0,"AV stopped, rear-ended"
30270-11344,0.0,"AV stopped, rear-ended"
30270-11452,0.0,"AV stopped at red light, rear-ended"
30270-11281,0.0,"AV stopped, rear-ended"
30270-11428,0.0,"AV stopped, rear-ended"
30270-11334,1.0,"AV making U-turn, hit raised median"
30270-11412,0.0,Shopping cart pushed into AV's path
30270-11495,0.1,AV hit wire suspended across road
30270-11544,0.0,Basketball rolled into AV's path
30270-11561,0.0,"AV stopped for bird, rear-ended"
30270-11502,0.0,"AV turning right, rear-ended"
30270-11522,0.0,"AV stopped, rear-ended"
30270-11589,0.0,"AV stopped, rear-ended"
30270-11433,0.0,"AV stopped, rear-ended"
30270-11525,0.0,"AV stopped, rear-ended"
30270-11475,0.0,"AV going straight, car turned left into AV"
30270-11450,0.0,"AV stopped, rear-ended"
30270-11569,0.1,Other's door opened into AV's path in parking lot
30270-11516,0.0,"AV going straight, car entered traffic into AV"
30270-11474,0.0,"AV going straight, car turned right into AV"
30270-11501,0.8,AV sideswiped parked pickup while avoiding oncoming bus
30270-11469,0.4,"AV making left turn, rear contacted stopped bus"
30270-11547,0.0,"AV going straight, car changed lanes into AV"
30270-11564,0.0,"AV stopped, car passed and hit AV"
30270-11588,0.0,"AV stopped at stop sign, rear-ended"
30270-11508,0.0,"AV parked, pickup trailer scraped AV passing"
30270-11542,0.0,"AV stopped, pickup scraped AV while passing"
30270-11591,0.0,Wheel separated from truck ahead into AV's path
30270-11490,0.0,"AV stopped, car turned right into AV"
30270-11548,0.8,AV hit vegetation while passing in narrow alley
30270-11611,0.4,"AV changing lanes, stopped pickup moved forward into contact"
30270-11590,0.0,"AV stopped, rear-ended"
30270-11498,0.0,"AV stopped, rear-ended"
30270-11500,0.0,"AV stopped, SUV entering traffic hit AV"
30270-11594,0.0,"AV stopped, car entering traffic hit AV"
30270-11496,0.7,AV drove through standing water
30270-11673,0.0,"AV going straight, car entered from driveway"
30270-11565,0.0,"AV stopped, struck by passing vehicle"
30270-11456,1.0,AV drove over one-way traffic spikes
30270-11488,0.0,"AV stopped@0, struck by car going straight (CBI)"
30270-11545,0.0,"AV stopped, rear-ended"
30270-11605,0.0,"AV going straight, car turned left into AV"
30270-11523,0.5,AV hit pothole in roadway
30270-11543,0.0,"AV stopped, rear-ended"
30270-11567,0.0,"AV stopped, car changed lanes into AV"
30270-11573,0.0,"AV stopped, car entering traffic hit AV"
30270-11607,0.5,"AV entering traffic from curb, contacted car"
30270-11546,0.0,"AV stopped, rear-ended"
30270-11596,1.0,AV hit raised pavement
30270-11621,0.0,"AV stopped at red light, rear-ended"
30270-11622,0.0,"AV stopped, car entering traffic hit AV"
30270-11476,0.0,"AV going straight, car ran red light into AV"
30270-11571,0.0,"AV stopped, car changed lanes into AV"
30270-11671,0.9,"AV parking maneuver, hit parked trailer"
30270-11765,0.0,"AV going straight, car turned left into AV"
30270-11672,0.0,"AV stopped, car turned right into AV"
30270-11753,0.0,"AV stopped, rear-ended"
30270-11763,0.0,"AV stopped, rear-ended"
30270-11795,0.0,"AV parked, car reversed into AV"
30270-11713,0.3,"AV turning right, motorcycle lane-split from behind"
30270-11608,1.0,AV hit raised pavement
30270-11794,0.0,"AV parked, struck by passing vehicle"
30270-11698,0.3,Animal suddenly emerged from behind parked vehicle
30270-11821,0.0,"AV stopped, rear-ended"
30270-11739,0.0,"AV stopped, car changed lanes into AV"
30270-11702,0.0,"AV stopped, rear-ended"
30270-11792,0.0,"AV stopped, SUV entering traffic hit AV"
30270-11716,0.0,"AV stopped, rear-ended"
30270-11850,0.0,"AV parked, struck by passing vehicle"
30270-11755,0.0,"AV going straight, car entered from driveway"
30270-11742,0.0,"AV stopped, rear-ended"
30270-11789,0.0,"AV stopped, struck by car"
30270-11851,0.0,"AV parked, car reversed into AV"
30270-11805,0.0,"AV stopped to yield, struck by passing car"
30270-11771,0.9,"AV entering traffic, hit loading ramp of parked truck"
30270-11715,0.0,"AV stopped, rear-ended"
30270-11718,0.0,"AV stopped, car entering traffic hit AV"
30270-11762,0.3,"AV making left turn, other changed lanes into AV"
