Report ID,faultfrac,reasoning
30610-13662,0.00,"AV stopped, other vehicle reversed into AV"
30610-13661,0.05,"AV slowed/stopped, other party struck AV"
30610-13660,0.05,"AV going straight, other turned right into AV's path"
30270-13511,0.00,"AV stopped, other party struck AV"
30270-13308,0.00,"AV going straight, other vehicle entered AV's lane"
30270-13557,0.00,"AV stopped, other vehicle reversed into AV"
30270-13549,0.00,"AV stopped, other party struck AV"
30270-13554,0.00,"AV stopped, other party struck AV"
30270-13564,0.00,"AV stopped, other party struck AV"
30270-13548,0.10,Other vehicle crossed into AV's turn lane
30270-13515,0.00,"AV stopped, other vehicle reversed into AV"
30270-13510,0.50,Both changing lanes - shared fault
30270-13453,0.00,"AV stopped, other vehicle reversed into AV"
30270-13450,0.00,"AV parked, sideswiped by passing vehicle"
30270-13451,0.00,"AV stopped, other party struck AV"
30270-13420,0.00,AV rear-ended by following vehicle
30270-13410,0.00,"AV stopped, other vehicle parking maneuver struck AV"
30270-13448,0.00,"AV stopped, other vehicle reversed into AV"
30270-13403,0.15,Other vehicle encroached during parallel left turn
30270-13405,0.50,AV turning right across straight traffic - shared
30270-13409,0.15,Other vehicle encroached during parallel left turn
30270-13395,0.00,"AV stopped, other party struck AV"
30270-13454,0.40,"AV turning right, other passing - shared fault"
30270-13340,0.00,"AV stopped, other vehicle reversed into AV"
30270-13307,0.10,Other vehicle crossed into AV's turn lane
30270-13489,0.30,"Both vehicles backing - shared fault, other initiated"
30270-13401,0.00,"AV stopped, other vehicle reversed into AV"
30270-13400,0.00,"AV stopped, other party struck AV"
30270-13408,0.00,"AV stopped, other party struck AV"
30270-13416,0.00,"AV stopped, other party struck AV"
30270-13331,0.00,"AV stopped, other party struck AV"
30270-13361,0.00,"AV stopped, other party struck AV"
30270-13327,0.00,"AV stopped, other vehicle reversed into AV"
30270-13309,0.00,"AV parked, sideswiped by passing vehicle"
30270-13323,0.00,"AV stopped, other vehicle reversed into AV"
30270-13322,0.00,"AV stopped, other party struck AV"
30270-13321,0.00,"AV parked, sideswiped by passing vehicle"
30270-13279,0.00,"AV stopped, other party struck AV"
30270-13445,0.05,AV parked - likely not at fault
13781-13647,0.90,AV hit fixed object - likely AV at fault
13781-13648,0.00,"AV stopped, other party struck AV"
13781-13646,0.90,AV hit fixed object - likely AV at fault
13781-13645,0.90,AV hit fixed object - likely AV at fault
13781-13644,0.90,AV drove near/into parked vehicle - AV at fault
30270-13607,0.20,"AV going straight, other details unclear"
30270-13586,0.05,"AV going straight, other entered traffic into AV's path"
30270-13585,0.00,"AV stopped, struck by other party per narrative"
30270-13583,1.00,AV hit speed bump/raised pavement/gate track - AV at fault
30270-13581,0.00,"AV stopped, other party struck AV"
30270-13582,0.30,Sideswipe while both proceeding straight
30270-13575,0.00,"AV going straight, other vehicle entered AV's lane"
30270-13573,0.00,"AV stopped, other party struck AV"
30270-13571,0.00,"AV stopped, other party struck AV"
30270-13560,0.00,"AV stopped, other party struck AV"
30270-13559,1.00,AV hit speed bump/raised pavement/gate track - AV at fault
30270-13556,0.00,"AV stopped, other party struck AV"
30270-13552,0.20,"AV going straight, other details unclear"
30270-13550,0.00,"AV stopped, struck by other party per narrative"
30270-13558,0.00,AV rear-ended by following vehicle
30270-13547,0.00,"AV stopped, other party struck AV"
30270-13545,0.00,"AV stopped, other party struck AV"
30270-13546,0.05,"AV going straight, other turned right into AV's path"
30270-13544,0.00,"AV stopped, other party struck AV"
30270-13543,0.00,"AV stopped, other party struck AV"
30270-13542,0.00,"AV stopped, other vehicle reversed into AV"
30270-13541,0.00,"AV stopped, other party struck AV"
30270-13540,0.00,"AV stopped, other party struck AV"
30270-13539,0.00,"AV stopped, other party struck AV"
30270-13538,0.00,"AV stopped, other party struck AV"
30270-13514,0.15,AV hit fallen object/debris in roadway - mostly not at fault
30270-13513,0.00,"AV stopped, other vehicle reversed into AV"
30270-13512,0.00,"AV stopped, other party struck AV"
30270-13507,0.00,"AV stopped, other party struck AV"
30270-13495,0.00,"AV stopped, other party struck AV"
30270-13491,0.00,"AV parked, struck by moving vehicle"
30270-13490,0.00,AV rear-ended by following vehicle
30270-13506,0.00,Object/debris fell onto or struck AV
30270-13509,0.15,AV hit fallen object/debris in roadway - mostly not at fault
30270-13488,0.20,Both proceeding straight - context needed
30270-13487,1.00,AV hit speed bump/raised pavement/gate track - AV at fault
30270-13486,0.00,"AV stopped, other party struck AV"
30270-13485,1.00,AV hit speed bump/raised pavement/gate track - AV at fault
30270-13484,0.05,"AV going straight, other turned right into AV's path"
30270-13467,0.20,"AV going straight, other details unclear"
30270-13452,0.00,"AV stopped, other vehicle parking maneuver struck AV"
30270-13449,0.00,"AV stopped, other party struck AV"
30270-13444,0.00,"AV stopped, other party struck AV"
30270-13443,1.00,AV hit speed bump/raised pavement/gate track - AV at fault
30270-13447,0.00,Object/debris fell onto or struck AV
30270-13442,0.00,"AV stopped, other party struck AV"
30270-13399,0.00,"AV stopped, other party struck AV"
30270-13388,0.00,"AV stopped, other party struck AV"
30270-13402,0.00,"AV stopped, other party struck AV"
30270-13396,0.40,"AV turning right, other passing - shared fault"
30270-13407,0.00,"AV stopped, other party struck AV"
30270-13384,0.00,"AV stopped, other party struck AV"
30270-13371,0.00,AV rear-ended by following vehicle
13781-11986,0.20,"AV going straight, other details unclear"
30270-13372,0.50,"AV changing lanes, other vehicle also moved - shared"
30270-13370,0.05,"AV going straight, other turned right into AV's path"
13781-11375,0.30,Both making right turn - shared fault
30270-13369,0.00,"AV going straight, other vehicle entered AV's lane"
30270-13364,0.00,"AV stopped, other party struck AV"
30270-13363,0.00,"AV going straight, other vehicle entered AV's lane"
30270-13365,0.00,"AV stopped, other party struck AV"
30610-13376,0.00,"AV stopped, other party struck AV"
30270-13373,0.05,"AV going straight, other entered traffic into AV's path"
30270-13310,0.05,"AV going straight, other entered traffic into AV's path"
30270-13270,0.50,Animal collision - shared responsibility
30270-13268,0.05,"AV going straight, other turned right into AV's path"
30270-13276,0.00,AV rear-ended by following vehicle
30270-13255,0.30,AV passing - some fault possible
30270-13162,0.00,"AV stopped, other party struck AV"
30270-13269,0.15,Other vehicle encroached during parallel left turn
30270-13091,0.20,"AV going straight, other details unclear"
30270-13056,0.00,"AV stopped, struck by other party per narrative"
30270-13256,0.15,AV hit fallen object/debris in roadway - mostly not at fault
30270-13196,0.00,"AV going straight, other vehicle entered AV's lane"
30270-13195,0.10,"Both stopped - unusual, minor incident"
30270-13189,0.00,"AV stopped, other party struck AV"
30270-13163,0.00,"AV stopped, other party struck AV"
30270-13165,0.00,"AV stopped, other party struck AV"
30270-13164,0.00,"AV parked, struck by moving vehicle"
30270-13155,0.00,"AV parked, struck by moving vehicle"
30270-13129,0.00,"AV stopped, other party struck AV"
30270-13090,0.20,"AV going straight, other details unclear"
30270-13088,0.30,Both making right turn - shared fault
30270-13328,0.40,"AV turning right, other passing - shared fault"
30270-13254,0.00,"AV stopped, other vehicle reversed into AV"
30270-13251,0.00,AV rear-ended by following vehicle
30270-13250,0.00,"AV stopped, other vehicle reversed into AV"
30270-13275,0.00,"AV stopped, other party struck AV"
30270-13236,0.00,"AV stopped, other party struck AV"
30270-13235,0.00,"AV stopped, other party struck AV"
30270-13206,0.00,"AV stopped, other party struck AV"
30270-13274,0.00,"AV stopped, other party struck AV"
30270-13247,0.00,"AV stopped, other vehicle reversed into AV"
30270-13205,0.00,"AV parked, sideswiped by passing vehicle"
30270-13204,0.00,"AV stopped, other party struck AV"
30270-13135,0.00,"AV stopped, other vehicle reversed into AV"
30270-13199,0.00,"AV stopped, other party struck AV"
30270-13312,0.00,"AV stopped, other party struck AV"
30270-13311,0.00,"AV stopped, other vehicle reversed into AV"
30270-13201,0.00,"AV stopped, other vehicle reversed into AV"
30270-13102,0.00,AV rear-ended by following vehicle
30270-13095,0.00,Object/debris fell onto or struck AV
30270-13238,0.00,"AV stopped, other vehicle reversed into AV"
30270-13085,0.05,"AV going straight, other turned left into AV's path"
30270-13066,0.00,"AV stopped, other party struck AV"
30270-13082,0.00,"AV stopped, other party struck AV"
30270-13084,0.00,"AV going straight, other vehicle entered AV's lane"
30270-13099,0.00,"AV stopped, other party struck AV"
30270-13325,0.40,AV making left turn - some fault likely
30270-13326,0.00,"AV parked, sideswiped by passing vehicle"
30270-13324,0.00,"AV stopped, other party struck AV"
30270-13320,0.00,"AV stopped, other party struck AV"
30270-13301,0.00,"AV stopped, other party struck AV"
30270-13303,0.10,"Both stopped - unusual, minor incident"
30270-13302,0.00,"AV stopped, other party struck AV"
30270-13300,0.00,"AV stopped, other party struck AV"
30270-13287,0.00,"AV stopped, other party struck AV"
30270-13278,0.00,"AV stopped, other vehicle reversed into AV"
30270-13277,0.00,"AV stopped, other vehicle reversed into AV"
30270-13267,0.00,"AV going straight, other vehicle reversed into AV's path"
30270-13246,1.00,AV hit fixed obstacle (barrier/chain/bollard) - AV at fault
30270-13244,0.00,"AV stopped, other party struck AV"
30270-13243,0.00,"AV stopped, other party struck AV"
30270-13242,0.00,"AV stopped, other vehicle parking maneuver struck AV"
30270-13241,0.00,"AV stopped, other party struck AV"
30270-13240,0.00,"AV going straight, other vehicle entered AV's lane"
13781-13237,0.00,"AV stopped, other party struck AV"
30270-13239,0.70,AV turning left across oncoming traffic - AV at fault
30270-13202,0.30,AV passing - some fault possible
30270-13194,0.00,"AV parked, struck by moving vehicle"
30270-13197,0.00,"AV stopped, other party struck AV"
30270-13193,0.20,"AV going straight, other details unclear"
30270-13192,0.00,"AV stopped, other party struck AV"
30270-13190,0.00,"AV stopped, other party struck AV"
30270-13198,0.00,"AV stopped, other party struck AV"
30270-13167,0.00,AV rear-ended by following vehicle
30270-13161,0.40,AV vs non-motorist - context needed
30270-13148,0.00,"AV stopped, other party struck AV"
30270-13159,0.00,"AV stopped, other vehicle reversed into AV"
30270-13160,0.20,"AV going straight, other details unclear"
30270-13137,0.00,"AV stopped, other party struck AV"
30270-13133,0.00,AV rear-ended by following vehicle
30270-13144,0.00,"AV parked, struck by moving vehicle"
30270-13130,0.10,"Both stopped - unusual, minor incident"
30270-13128,0.00,"AV parked, struck by moving vehicle"
30270-13127,0.00,"AV stopped, other party struck AV"
30270-13126,0.00,"AV stopped, other party struck AV"
30270-13100,0.00,"AV stopped, other party struck AV"
30270-11849,0.00,"AV parked, struck by moving vehicle"
30270-11887,0.70,AV proceeding into stopped vehicle - likely AV at fault
30270-11933,0.00,"AV going straight, other vehicle entered AV's lane"
30270-11865,0.00,"AV stopped, other vehicle reversed into AV"
30270-13092,0.10,"Both stopped - unusual, minor incident"
30270-13096,0.20,"AV going straight, other details unclear"
30270-12070,0.70,AV should have detected animal - mostly AV at fault
30270-13028,0.00,"AV stopped, other vehicle reversed into AV"
30270-12063,0.00,"AV stopped, other party struck AV"
30270-12062,0.00,"AV going straight, other passing and made contact"
30270-12042,0.00,"AV stopped, other vehicle reversed into AV"
30270-12008,0.00,"AV stopped, other vehicle reversed into AV"
30270-11949,0.00,"AV stopped, other vehicle reversed into AV"
30270-11957,0.00,"AV stopped, other party struck AV"
30270-11955,0.00,"AV stopped, other party struck AV"
30270-11907,0.05,"AV going straight, other turned left into AV's path"
30270-11928,0.00,"AV stopped, other party struck AV"
30270-11954,0.00,"AV stopped, other party struck AV"
30270-11932,0.00,"AV stopped, other vehicle reversed into AV"
30270-13053,0.00,"AV stopped, other vehicle reversed into AV"
30270-11956,0.00,"AV stopped, other vehicle reversed into AV"
30270-11953,0.05,"AV going straight, other entered traffic into AV's path"
30270-11791,0.10,"Both stopped - unusual, minor incident"
30270-12019,0.00,"AV stopped, other party struck AV"
30270-12046,0.40,AV making left turn - some fault likely
30270-12000,0.00,"AV parked, struck by moving vehicle"
30270-11960,0.00,"AV stopped, other party struck AV"
30270-11988,0.00,"AV stopped, other party struck AV"
30270-11999,0.20,"AV going straight, other details unclear"
30270-11958,0.00,"AV stopped, other vehicle reversed into AV"
30270-13025,0.00,AV rear-ended by following vehicle
30270-11906,0.00,"AV stopped, other party struck AV"
30270-11882,0.00,"AV stopped, other party struck AV"
30610-13123,0.30,Both making right turn - shared fault
30270-13089,0.00,"AV stopped, other vehicle parking maneuver struck AV"
30270-13067,0.00,"AV going straight, other vehicle reversed into AV's path"
30270-13065,0.10,"Both stopped - unusual, minor incident"
30270-13079,0.00,"AV stopped, other party struck AV"
30270-13081,0.00,"AV going straight, other vehicle entered AV's lane"
30270-13068,0.00,"AV stopped, other party struck AV"
30270-13064,0.05,"AV going straight, other turned left into AV's path"
30270-13063,0.00,"AV stopped, other vehicle reversed into AV"
30270-13060,0.05,AV parked - likely not at fault
30270-13062,0.00,"AV stopped, other party struck AV"
30270-13080,0.00,"AV parked, sideswiped by passing vehicle"
30270-13055,0.05,"AV going straight, other turned left into AV's path"
30270-13054,0.00,AV rear-ended by following vehicle
30270-13058,0.40,"AV changing lanes, other entering traffic - shared"
30270-13024,0.00,"AV going straight, other vehicle reversed into AV's path"
30270-12054,0.00,"AV stopped, other party struck AV"
30270-12055,0.00,"AV stopped, other party struck AV"
30270-13023,0.00,"AV going straight, other vehicle entered AV's lane"
30270-12061,0.00,AV rear-ended by following vehicle
30270-12048,0.05,"AV going straight, other turned left into AV's path"
30270-12056,0.00,AV rear-ended by following vehicle
30270-12051,0.30,Sideswipe while both proceeding straight
30270-12060,0.00,"AV stopped, other vehicle reversed into AV"
30270-12047,0.00,AV rear-ended by following vehicle
30270-12049,0.00,"AV stopped, other vehicle reversed into AV"
30270-12059,0.00,"AV stopped, other party struck AV"
30270-12052,0.00,"AV stopped, other party struck AV"
30270-12053,0.00,"AV stopped, other party struck AV"
30270-12045,0.05,"AV going straight, other turned right into AV's path"
30270-12044,0.20,"AV going straight, other details unclear"
30270-12018,0.00,"AV stopped, other vehicle reversed into AV"
30270-12035,1.00,AV hit speed bump/raised pavement/gate track - AV at fault
30270-12050,0.00,AV rear-ended by following vehicle
30270-12013,0.00,"AV stopped, other party struck AV"
30270-12012,0.00,AV rear-ended by following vehicle
30270-12011,0.00,"AV stopped, other party struck AV"
30270-12007,0.00,"AV stopped, other party struck AV"
30270-11998,0.00,AV rear-ended by following vehicle
30270-11996,0.20,"AV going straight, other details unclear"
30270-11997,0.00,"AV stopped, struck by other party per narrative"
30270-11994,0.00,"AV parked, sideswiped by passing vehicle"
30270-11995,0.10,Other vehicle crossed into AV's turn lane
30270-11992,0.00,"AV stopped, other party struck AV"
30270-11987,0.00,"AV stopped, other party struck AV"
30270-11962,0.00,AV rear-ended by following vehicle
13781-11986,0.20,"AV going straight, other details unclear"
30270-11936,0.00,"AV stopped, other party struck AV"
