helmer,month,vmt,helmer_cumulative_vmt,kyoom_min,kyoom_max,vmt_min,vmt_max,rationale
tesla,2025-06,683,683,614,751,614,751,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-07,6317,7000,5395,8605,4781,7854,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-08,69498,76498,64468,88527,59073,79922,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-09,91918,168416,154703,182129,90235,93602,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-10,81584,250000,223961,276039,69258,93910,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-11,165636,415636,364751,466520,140790,190481,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-12,234364,650000,585000,715000,177685,291043,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2026-01,263047,913047,794000,1032094,184133,368266,"Austin only; Q1-2026 anchored to Tesla Q1 earnings (paid robotaxi miles ~doubled sequentially, so Q1 all-driverless ~2x Q4); Dallas/Houston (Apr launch) excluded."
zoox,2024-05,1500,1500,750,2250,750,3000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2024-06,2000,3500,1750,5250,1000,4000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2024-07,2500,6000,3000,9000,1250,5000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2024-08,3000,9000,4500,13500,1500,6000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2024-09,4000,13000,6500,19500,2000,8000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2024-10,5000,18000,9000,27000,2500,10000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2024-11,8000,26000,13000,39000,4000,16000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2024-12,12000,38000,19000,57000,6000,24000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2025-01,16000,54000,27000,81000,8000,32000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2025-02,21000,75000,37500,112500,10500,42000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2025-03,27000,102000,51000,153000,13500,54000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2025-04,34000,136000,68000,204000,17000,68000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2025-05,42000,178000,89000,267000,21000,84000,US est.: Foster City HQ driverless testing from 2024-05 + SF driverless (SoMa/Design District) from Nov 2024; CA DMV/CPUC mileage is drivered-dominated or redacted so the driverless split is near-blind here; smoothly ramped up to the ~1M-by-late-2025 cumulative; 0.5x–2x band.
zoox,2025-06,55000,233000,127500,338500,38500,71500,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2025-07,70000,303000,176500,429500,49000,91000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2025-08,88000,391000,238100,543900,61600,114400,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2025-09,110000,501000,315100,686900,77000,143000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2025-10,135000,636000,409600,862400,94500,175500,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2025-11,165000,801000,525100,1076900,115500,214500,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
